Group_ID,Timestamp,Price,Side,Volume,Type
20250711_154047,2025-07-11T10:10:47.317207+00:00,3333.977,BUY,0.02,RECOVERY_HEDGE
20250711_154047,2025-07-11T10:10:47.317207+00:00,3335.972,SELL,0.01,RECOVERY_SNIPER
20250711_154047,2025-07-11T10:10:47.317207+00:00,3336.876,BUY,0.02,RECOVERY_HEDGE
20250711_154047,2025-07-11T10:10:47.317207+00:00,3338.617,SELL,0.01,RECOVERY_SNIPER
20250711_154047,2025-07-11T10:10:47.317207+00:00,3339.461,BUY,0.02,RECOVERY_HEDGE
20250711_154047,2025-07-11T10:10:47.317207+00:00,3340.915,BUY,0.01,RECOVERY_SNIPER
20250711_154047,2025-07-11T10:10:47.317207+00:00,3339.817,SELL,0.02,RECOVERY_HEDGE
20250711_154047,2025-07-11T10:10:47.317207+00:00,3340.995,BUY,0.03,RECOVERY_RESTACK
20250711_154047,2025-07-11T10:10:47.317207+00:00,3342.317,SELL,0.01,RECOVERY_SNIPER
20250711_154047,2025-07-11T10:10:47.317207+00:00,3341.879,BUY,0.01,RECOVERY_SNIPER
20250711_155006,2025-07-11T10:20:06.867727+00:00,3342.951,BUY,0.01,VP_ENTRY
20250711_155006,2025-07-11T10:20:06.867727+00:00,3342.539,SELL,0.01,LOCK_LUX_BOX
20250711_155006,2025-07-11T10:20:06.867727+00:00,3343.397,BUY,0.01,RECOVERY_SNIPER
20250711_155006,2025-07-11T10:20:06.867727+00:00,3342.45,SELL,0.02,RECOVERY_HEDGE
20250711_155006,2025-07-11T10:20:06.867727+00:00,3343.554,BUY,0.03,RECOVERY_RESTACK
20250711_162523,2025-07-11T10:55:23.495943+00:00,3344.479,SELL,0.01,VP_ENTRY
20250711_162523,2025-07-11T10:55:23.495943+00:00,3345.487,BUY,0.02,HEDGE_LAYER
20250711_162523,2025-07-11T10:55:23.495943+00:00,3344.479,SELL,0.03,REENTRY_STACK
20250711_162523,2025-07-11T10:55:23.495943+00:00,3344.568,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250711_162523,2025-07-11T10:55:23.495943+00:00,3344.568,BUY,0.01,RECOVERY_SNIPER
20250711_162523,2025-07-11T10:55:23.495943+00:00,3345.361,BUY,0.01,RECOVERY_SNIPER
20250711_162523,2025-07-11T10:55:23.495943+00:00,3345.775,SELL,0.01,RECOVERY_SNIPER
20250711_162523,2025-07-11T10:55:23.495943+00:00,3346.86,BUY,0.02,RECOVERY_HEDGE
20250711_162523,2025-07-11T10:55:23.495943+00:00,3348.246,SELL,0.01,RECOVERY_SNIPER
20250711_162523,2025-07-11T10:55:23.495943+00:00,3347.797,SELL,0.01,RECOVERY_SNIPER
20250711_162523,2025-07-11T10:55:23.495943+00:00,3346.202,BUY,0.01,RECOVERY_SNIPER
20250711_162604,2025-07-11T10:56:04.672271+00:00,3346.078,BUY,0.01,VP_ENTRY
20250711_162604,2025-07-11T10:56:04.672271+00:00,3346.156,SELL,0.01,LOCK_LUX_BOX
20250711_162604,2025-07-11T10:56:04.672271+00:00,3346.024,BUY,0.01,RECOVERY_SNIPER
20250711_162633,2025-07-11T10:56:33.500694+00:00,3346.173,BUY,0.01,VP_ENTRY
20250711_162633,2025-07-11T10:56:33.500694+00:00,3346.133,SELL,0.01,LOCK_LUX_BOX
20250711_163413,2025-07-11T11:04:13.501649+00:00,3346.199,BUY,0.01,VP_ENTRY
20250711_163413,2025-07-11T11:04:13.501649+00:00,3345.154,SELL,0.02,HEDGE_LAYER
20250711_163413,2025-07-11T11:04:13.501649+00:00,3346.199,BUY,0.03,REENTRY_STACK
20250711_163413,2025-07-11T11:04:13.501649+00:00,3346.063,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250711_163413,2025-07-11T11:04:13.501649+00:00,3346.306,BUY,0.01,RECOVERY_SNIPER
20250711_163413,2025-07-11T11:04:13.501649+00:00,3345.214,SELL,0.02,RECOVERY_HEDGE
20250711_163413,2025-07-11T11:04:13.501649+00:00,3346.377,BUY,0.03,RECOVERY_RESTACK
20250711_164822,2025-07-11T11:18:22.972903+00:00,3346.456,BUY,0.01,VP_ENTRY
20250711_164822,2025-07-11T11:18:22.972903+00:00,3345.486,SELL,0.02,HEDGE_LAYER
20250711_164822,2025-07-11T11:18:22.972903+00:00,3345.551,BUY,0.01,LOCK_LUX_BOX
20250711_164822,2025-07-11T11:18:22.972903+00:00,3344.715,SELL,0.01,RECOVERY_SNIPER
20250711_164822,2025-07-11T11:18:22.972903+00:00,3344.647,SELL,0.01,RECOVERY_SNIPER
20250711_164822,2025-07-11T11:18:22.972903+00:00,3344.058,SELL,0.01,RECOVERY_SNIPER
20250711_164822,2025-07-11T11:18:22.972903+00:00,3345.126,BUY,0.02,RECOVERY_HEDGE
20250711_164822,2025-07-11T11:18:22.972903+00:00,3346.858,SELL,0.01,RECOVERY_SNIPER
20250711_164822,2025-07-11T11:18:22.972903+00:00,3347.68,BUY,0.02,RECOVERY_HEDGE
20250711_164822,2025-07-11T11:18:22.972903+00:00,3346.577,SELL,0.03,RECOVERY_RESTACK
20250711_165024,2025-07-11T11:20:24.207426+00:00,3346.56,BUY,0.01,VP_ENTRY
20250711_165024,2025-07-11T11:20:24.207426+00:00,3345.564,SELL,0.02,HEDGE_LAYER
20250711_173233,2025-07-11T12:02:33.884100+00:00,3349.515,BUY,0.01,VP_ENTRY
20250711_173233,2025-07-11T12:02:33.884100+00:00,3348.505,SELL,0.02,HEDGE_LAYER
20250711_173233,2025-07-11T12:02:33.884100+00:00,3348.383,BUY,0.01,LOCK_LUX_BOX
20250711_173233,2025-07-11T12:02:33.884100+00:00,3348.022,BUY,0.01,RECOVERY_SNIPER
20250711_173233,2025-07-11T12:02:33.884100+00:00,3347.599,BUY,0.01,RECOVERY_SNIPER
20250711_173233,2025-07-11T12:02:33.884100+00:00,3347.294,SELL,0.01,RECOVERY_SNIPER
20250711_173233,2025-07-11T12:02:33.884100+00:00,3348.187,BUY,0.02,RECOVERY_HEDGE
20250711_173233,2025-07-11T12:02:33.884100+00:00,3349.919,BUY,0.01,RECOVERY_SNIPER
20250711_173240,2025-07-11T12:02:40.768568+00:00,3350.169,SELL,0.01,VP_ENTRY
20250711_173259,2025-07-11T12:02:59.386318+00:00,3349.656,SELL,0.01,VP_ENTRY
20250711_174346,2025-07-11T12:13:46.013296+00:00,3349.116,SELL,0.01,VP_ENTRY
20250711_174346,2025-07-11T12:13:46.013296+00:00,3349.048,BUY,0.01,LOCK_LUX_BOX
20250711_174346,2025-07-11T12:13:46.013296+00:00,3347.178,SELL,0.01,RECOVERY_SNIPER
20250711_174346,2025-07-11T12:13:46.013296+00:00,3348.111,BUY,0.02,RECOVERY_HEDGE
20250711_174346,2025-07-11T12:13:46.013296+00:00,3347.051,SELL,0.01,RECOVERY_SNIPER
20250711_174405,2025-07-11T12:14:05.794536+00:00,3346.383,SELL,0.01,VP_ENTRY
20250711_193206,2025-07-11T14:02:06.343595+00:00,3352.208,SELL,0.01,VP_ENTRY
20250711_193206,2025-07-11T14:02:06.343595+00:00,3353.16,BUY,0.02,HEDGE_LAYER
20250711_193212,2025-07-11T14:02:12.074040+00:00,3354.21,SELL,0.01,VP_ENTRY
20250711_194045,2025-07-11T14:10:45.328024+00:00,3352.749,SELL,0.01,VP_ENTRY
20250711_194045,2025-07-11T14:10:45.328024+00:00,3353.708,BUY,0.02,HEDGE_LAYER
20250711_194045,2025-07-11T14:10:45.328024+00:00,3352.749,SELL,0.03,REENTRY_STACK
20250711_194045,2025-07-11T14:10:45.328024+00:00,3353.708,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250711_194045,2025-07-11T14:10:45.328024+00:00,3353.833,SELL,0.01,RECOVERY_SNIPER
20250711_194045,2025-07-11T14:10:45.328024+00:00,3353.453,SELL,0.01,RECOVERY_SNIPER
20250711_194045,2025-07-11T14:10:45.328024+00:00,3353.233,SELL,0.01,RECOVERY_SNIPER
20250711_194045,2025-07-11T14:10:45.328024+00:00,3354.116,BUY,0.02,RECOVERY_HEDGE
20250711_194045,2025-07-11T14:10:45.328024+00:00,3352.986,SELL,0.03,RECOVERY_RESTACK
20250711_195108,2025-07-11T14:21:08.261862+00:00,3350.45,SELL,0.01,VP_ENTRY
20250711_195108,2025-07-11T14:21:08.261862+00:00,3351.48,BUY,0.02,HEDGE_LAYER
20250711_195113,2025-07-11T14:21:13.946803+00:00,3353.193,SELL,0.01,VP_ENTRY
20250711_195125,2025-07-11T14:21:25.463050+00:00,3352.803,SELL,0.01,VP_ENTRY
20250711_200044,2025-07-11T14:30:44.565775+00:00,3354.941,BUY,0.01,VP_ENTRY
20250711_200044,2025-07-11T14:30:44.565775+00:00,3353.979,SELL,0.02,HEDGE_LAYER
20250711_200044,2025-07-11T14:30:44.565775+00:00,3354.941,BUY,0.03,REENTRY_STACK
20250711_200758,2025-07-11T14:37:58.639671+00:00,3357.571,SELL,0.01,VP_ENTRY
20250711_203752,2025-07-11T15:07:52.447341+00:00,3363.668,BUY,0.01,VP_ENTRY
20250711_203803,2025-07-11T15:08:03.058134+00:00,3364.423,BUY,0.01,VP_ENTRY
20250711_203845,2025-07-11T15:08:45.881084+00:00,3364.263,BUY,0.01,VP_ENTRY
20250711_204000,2025-07-11T15:10:00.440790+00:00,3363.788,SELL,0.01,VP_ENTRY
20250711_210517,2025-07-11T15:35:17.998308+00:00,3363.178,SELL,0.01,VP_ENTRY
20250711_210517,2025-07-11T15:35:17.998308+00:00,3364.198,BUY,0.02,HEDGE_LAYER
20250711_210517,2025-07-11T15:35:17.998308+00:00,3364.723,SELL,0.01,LOCK_LUX_BOX
20250711_210517,2025-07-11T15:35:17.998308+00:00,3365.602,BUY,0.01,RECOVERY_SNIPER
20250711_210517,2025-07-11T15:35:17.998308+00:00,3364.537,SELL,0.02,RECOVERY_HEDGE
20250711_210517,2025-07-11T15:35:17.998308+00:00,3365.676,BUY,0.03,RECOVERY_RESTACK
20250711_210626,2025-07-11T15:36:26.158997+00:00,3363.194,SELL,0.01,VP_ENTRY
20250711_210633,2025-07-11T15:36:33.901699+00:00,3362.657,SELL,0.01,VP_ENTRY
20250711_210641,2025-07-11T15:36:41.624735+00:00,3362.095,SELL,0.01,VP_ENTRY
20250711_210655,2025-07-11T15:36:55.196926+00:00,3361.769,SELL,0.01,VP_ENTRY
20250711_210712,2025-07-11T15:37:12.947113+00:00,3361.597,BUY,0.01,VP_ENTRY
20250711_210720,2025-07-11T15:37:20.059301+00:00,3362.128,BUY,0.01,VP_ENTRY
20250711_210848,2025-07-11T15:38:48.747312+00:00,3362.783,BUY,0.01,VP_ENTRY
20250711_210848,2025-07-11T15:38:48.747312+00:00,3361.821,SELL,0.02,HEDGE_LAYER
20250711_210910,2025-07-11T15:39:10.607561+00:00,3360.188,SELL,0.01,VP_ENTRY
20250711_210958,2025-07-11T15:39:58.948802+00:00,3360.15,BUY,0.01,VP_ENTRY
20250711_211124,2025-07-11T15:41:24.636933+00:00,3360.755,SELL,0.01,VP_ENTRY
20250711_211124,2025-07-11T15:41:24.636933+00:00,3361.74,BUY,0.02,HEDGE_LAYER
20250711_211358,2025-07-11T15:43:58.026120+00:00,3363.407,BUY,0.01,VP_ENTRY
20250711_211358,2025-07-11T15:43:58.026120+00:00,3362.446,SELL,0.02,HEDGE_LAYER
20250711_211407,2025-07-11T15:44:07.387755+00:00,3360.85,SELL,0.01,VP_ENTRY
20250711_212504,2025-07-11T15:55:04.696580+00:00,3359.006,BUY,0.01,VP_ENTRY
20250711_213305,2025-07-11T16:03:05.702657+00:00,3359.889,BUY,0.01,LOCK
20250711_213305,2025-07-11T16:03:05.702657+00:00,3359.534,SELL,0.01,LOCK
20250711_213305,2025-07-11T16:03:05.702657+00:00,3357.745,SELL,0.01,LOCK
20250711_213305,2025-07-11T16:03:05.702657+00:00,3359.059,BUY,0.02,LOCK
20250711_213305,2025-07-11T16:03:05.702657+00:00,3359.153,BUY,0.02,LOCK
20250711_213305,2025-07-11T16:03:05.702657+00:00,3359.3540000000003,BUY,0.02,LOCK
20250711_213621,2025-07-11T16:06:21.946397+00:00,3356.825,SELL,0.01,VP_ENTRY
20250711_213621,2025-07-11T16:06:21.946397+00:00,3357.048,SELL,0.01,VP_ENTRY
20250711_213621,2025-07-11T16:06:21.946397+00:00,3356.974,SELL,0.01,VP_ENTRY
20250711_213621,2025-07-11T16:06:21.946397+00:00,3357.056,SELL,0.01,VP_ENTRY
20250711_213621,2025-07-11T16:06:21.946397+00:00,3357.174,BUY,0.01,LOCK_LUX_BOX
20250711_213621,2025-07-11T16:06:21.946397+00:00,3356.742,SELL,0.01,RECOVERY_SNIPER
20250711_213621,2025-07-11T16:06:21.946397+00:00,3356.808,SELL,0.01,RECOVERY_SNIPER
20250711_213621,2025-07-11T16:06:21.946397+00:00,3356.846,SELL,0.01,RECOVERY_SNIPER
20250711_213621,2025-07-11T16:06:21.946397+00:00,3356.863,SELL,0.01,RECOVERY_SNIPER
20250711_213621,2025-07-11T16:06:21.946397+00:00,3356.712,SELL,0.01,RECOVERY_SNIPER
20250711_213621,2025-07-11T16:06:21.946397+00:00,3356.406,SELL,0.01,RECOVERY_SNIPER
20250711_213621,2025-07-11T16:06:21.946397+00:00,3356.381,SELL,0.01,RECOVERY_SNIPER
20250711_221317,2025-07-11T16:43:17.676666+00:00,3356.398,SELL,0.01,VP_ENTRY
20250711_221317,2025-07-11T16:43:17.676666+00:00,3356.363,SELL,0.01,VP_ENTRY
20250711_221317,2025-07-11T16:43:17.676666+00:00,3356.451,BUY,0.01,LOCK_LUX_BOX
20250711_221317,2025-07-11T16:43:17.676666+00:00,3356.554,SELL,0.01,RECOVERY_SNIPER
20250711_221317,2025-07-11T16:43:17.676666+00:00,3356.532,SELL,0.01,RECOVERY_SNIPER
20250711_221317,2025-07-11T16:43:17.676666+00:00,3356.492,SELL,0.01,RECOVERY_SNIPER
20250711_221317,2025-07-11T16:43:17.676666+00:00,3356.496,SELL,0.01,RECOVERY_SNIPER
20250711_221317,2025-07-11T16:43:17.676666+00:00,3356.486,SELL,0.01,RECOVERY_SNIPER
20250711_221317,2025-07-11T16:43:17.676666+00:00,3354.509,SELL,0.01,RECOVERY_SNIPER
20250711_221317,2025-07-11T16:43:17.676666+00:00,3354.416,SELL,0.01,RECOVERY_SNIPER
20250711_221317,2025-07-11T16:43:17.676666+00:00,3354.512,SELL,0.01,RECOVERY_SNIPER
20250711_221317,2025-07-11T16:43:17.676666+00:00,3354.437,SELL,0.01,RECOVERY_SNIPER
20250711_221317,2025-07-11T16:43:17.676666+00:00,3354.506,SELL,0.01,RECOVERY_SNIPER
20250711_221317,2025-07-11T16:43:17.676666+00:00,3354.162,SELL,0.01,RECOVERY_SNIPER
20250711_221504,2025-07-11T16:45:04.514190+00:00,3353.293,SELL,0.01,VP_ENTRY
20250711_221504,2025-07-11T16:45:04.514190+00:00,3353.524,BUY,0.01,VP_ENTRY
20250711_221504,2025-07-11T16:45:04.514190+00:00,3353.293,SELL,0.02,REENTRY_STACK
20250711_221504,2025-07-11T16:45:04.514190+00:00,3353.54,BUY,0.03,HEDGE_LAYER
20250711_221504,2025-07-11T16:45:04.514190+00:00,3353.746,BUY,0.02,LOCK_LUX_BOX
20250711_221504,2025-07-11T16:45:04.514190+00:00,3353.524,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250711_223440,2025-07-11T17:04:40.464971+00:00,3352.413,SELL,0.01,VP_ENTRY
20250711_223440,2025-07-11T17:04:40.464971+00:00,3352.415,SELL,0.01,VP_ENTRY
20250711_223622,2025-07-11T17:06:22.777498+00:00,3352.124,SELL,0.01,VP_ENTRY
20250711_224552,2025-07-11T17:15:52.879240+00:00,3351.996,BUY,0.01,LOCK
20250711_224552,2025-07-11T17:15:52.879240+00:00,3352.051,BUY,0.01,LOCK
20250711_224552,2025-07-11T17:15:52.879240+00:00,3351.62,BUY,0.01,LOCK
20250711_224552,2025-07-11T17:15:52.879240+00:00,3350.904,SELL,0.03,LOCK
20250711_224552,2025-07-11T17:15:52.879240+00:00,3350.839,SELL,0.01,LOCK
20250711_224552,2025-07-11T17:15:52.879240+00:00,3351.867,BUY,0.02,LOCK
20250711_224552,2025-07-11T17:15:52.879240+00:00,3351.932,BUY,0.02,LOCK
20250711_224758,2025-07-11T17:17:58.392035+00:00,3351.499,BUY,0.01,VP_ENTRY
20250711_224946,2025-07-11T17:19:46.364624+00:00,3351.344,BUY,0.01,VP_ENTRY
20250711_225057,2025-07-11T17:20:57.328249+00:00,3351.963,BUY,0.01,VP_ENTRY
20250711_225057,2025-07-11T17:20:57.328249+00:00,3351.753,BUY,0.01,VP_ENTRY
20250711_225904,2025-07-11T17:29:04.601401+00:00,3352.53,SELL,0.01,VP_ENTRY
20250711_225904,2025-07-11T17:29:04.601401+00:00,3352.583,BUY,0.01,LOCK_LUX_BOX
20250711_225904,2025-07-11T17:29:04.601401+00:00,3350.484,BUY,0.01,RECOVERY_SNIPER
20250711_225904,2025-07-11T17:29:04.601401+00:00,3350.366,BUY,0.01,RECOVERY_SNIPER
20250711_230018,2025-07-11T17:30:18.407380+00:00,3350.394,BUY,0.01,VP_ENTRY
20250711_230018,2025-07-11T17:30:18.407380+00:00,3350.322,SELL,0.01,LOCK_LUX_BOX
20250711_230018,2025-07-11T17:30:18.407380+00:00,3350.106,BUY,0.01,RECOVERY_SNIPER
20250711_230018,2025-07-11T17:30:18.407380+00:00,3349.892,BUY,0.01,RECOVERY_SNIPER
20250711_230722,2025-07-11T17:37:22.317118+00:00,3350.409,SELL,0.01,VP_ENTRY
20250711_230722,2025-07-11T17:37:22.317118+00:00,3351.418,BUY,0.02,HEDGE_LAYER
20250711_230722,2025-07-11T17:37:22.317118+00:00,3352.041,BUY,0.01,LOCK_LUX_BOX
20250711_230722,2025-07-11T17:37:22.317118+00:00,3351.733,SELL,0.01,RECOVERY_SNIPER
20250711_230722,2025-07-11T17:37:22.317118+00:00,3351.646,SELL,0.01,RECOVERY_SNIPER
20250711_230722,2025-07-11T17:37:22.317118+00:00,3351.654,SELL,0.01,RECOVERY_SNIPER
20250711_230722,2025-07-11T17:37:22.317118+00:00,3351.658,SELL,0.01,RECOVERY_SNIPER
20250711_230722,2025-07-11T17:37:22.317118+00:00,3351.624,SELL,0.01,RECOVERY_SNIPER
20250711_230722,2025-07-11T17:37:22.317118+00:00,3351.628,SELL,0.01,RECOVERY_SNIPER
20250711_230722,2025-07-11T17:37:22.317118+00:00,3351.577,SELL,0.01,RECOVERY_SNIPER
20250711_230722,2025-07-11T17:37:22.317118+00:00,3351.592,SELL,0.01,RECOVERY_SNIPER
20250711_230722,2025-07-11T17:37:22.317118+00:00,3351.633,SELL,0.01,RECOVERY_SNIPER
20250711_230722,2025-07-11T17:37:22.317118+00:00,3351.57,SELL,0.01,RECOVERY_SNIPER
20250711_230722,2025-07-11T17:37:22.317118+00:00,3351.58,SELL,0.01,RECOVERY_SNIPER
20250711_230722,2025-07-11T17:37:22.317118+00:00,3351.648,SELL,0.01,RECOVERY_SNIPER
20250711_232116,2025-07-11T17:51:16.386497+00:00,3351.43,SELL,0.01,VP_ENTRY
20250711_232116,2025-07-11T17:51:16.386497+00:00,3352.405,BUY,0.02,HEDGE_LAYER
20250711_232116,2025-07-11T17:51:16.386497+00:00,3352.32,BUY,0.01,LOCK_LUX_BOX
20250711_233541,2025-07-11T18:05:41.162717+00:00,3354.542,SELL,0.01,VP_ENTRY
20250711_233541,2025-07-11T18:05:41.162717+00:00,3354.769,SELL,0.01,VP_ENTRY
20250711_233541,2025-07-11T18:05:41.162717+00:00,3354.977,BUY,0.01,LOCK_LUX_BOX
20250711_233541,2025-07-11T18:05:41.162717+00:00,3355.429,SELL,0.01,RECOVERY_SNIPER
20250711_233541,2025-07-11T18:05:41.162717+00:00,3355.48,SELL,0.01,RECOVERY_SNIPER
20250711_233541,2025-07-11T18:05:41.162717+00:00,3355.467,SELL,0.01,RECOVERY_SNIPER
20250711_233541,2025-07-11T18:05:41.162717+00:00,3355.574,BUY,0.01,RECOVERY_SNIPER
20250711_233541,2025-07-11T18:05:41.162717+00:00,3355.501,BUY,0.01,RECOVERY_SNIPER
20250711_233929,2025-07-11T18:09:29.721551+00:00,3355.918,BUY,0.01,VP_ENTRY
20250711_235513,2025-07-11T18:25:13.588326+00:00,3356.363,BUY,0.01,VP_ENTRY
20250711_235513,2025-07-11T18:25:13.588326+00:00,3356.281,BUY,0.01,VP_ENTRY
20250711_235513,2025-07-11T18:25:13.588326+00:00,3356.363,BUY,0.02,REENTRY_STACK
20250711_235513,2025-07-11T18:25:13.588326+00:00,3356.29,SELL,0.03,HEDGE_LAYER
20250711_235513,2025-07-11T18:25:13.588326+00:00,3356.415,BUY,0.01,RECOVERY_SNIPER
20250711_235513,2025-07-11T18:25:13.588326+00:00,3357.274,SELL,0.01,RECOVERY_SNIPER
20250711_235513,2025-07-11T18:25:13.588326+00:00,3357.289,SELL,0.01,RECOVERY_SNIPER
20250711_235513,2025-07-11T18:25:13.588326+00:00,3357.324,SELL,0.01,RECOVERY_SNIPER
20250711_235513,2025-07-11T18:25:13.588326+00:00,3357.241,SELL,0.01,RECOVERY_SNIPER
20250711_235513,2025-07-11T18:25:13.588326+00:00,3357.245,SELL,0.01,RECOVERY_SNIPER
20250711_235513,2025-07-11T18:25:13.588326+00:00,3357.24,SELL,0.01,RECOVERY_SNIPER
20250711_235513,2025-07-11T18:25:13.588326+00:00,3357.248,SELL,0.01,RECOVERY_SNIPER
20250711_235513,2025-07-11T18:25:13.588326+00:00,3357.24,SELL,0.01,RECOVERY_SNIPER
20250711_235513,2025-07-11T18:25:13.588326+00:00,3357.228,SELL,0.01,RECOVERY_SNIPER
20250711_235513,2025-07-11T18:25:13.588326+00:00,3357.274,SELL,0.01,RECOVERY_SNIPER
20250711_235513,2025-07-11T18:25:13.588326+00:00,3357.305,SELL,0.01,RECOVERY_SNIPER
20250711_235513,2025-07-11T18:25:13.588326+00:00,3357.255,SELL,0.01,RECOVERY_SNIPER
20250711_235513,2025-07-11T18:25:13.588326+00:00,3357.293,SELL,0.01,RECOVERY_SNIPER
20250711_235844,2025-07-11T18:28:44.856830+00:00,3355.908,BUY,0.01,VP_ENTRY
20250711_235844,2025-07-11T18:28:44.856830+00:00,3355.781,BUY,0.01,VP_ENTRY
20250711_235844,2025-07-11T18:28:44.856830+00:00,3355.908,BUY,0.02,REENTRY_STACK
20250711_235844,2025-07-11T18:28:44.856830+00:00,3355.836,SELL,0.03,LOCK_LUX_BOX
20250711_235844,2025-07-11T18:28:44.856830+00:00,3355.619,BUY,0.01,RECOVERY_SNIPER
20250714_082141,2025-07-14T02:51:41.640598+00:00,3356.399,SELL,0.01,LOCK
20250714_082141,2025-07-14T02:51:41.640598+00:00,3356.399,SELL,0.01,LOCK
20250714_082141,2025-07-14T02:51:41.640598+00:00,3356.386,SELL,0.02,LOCK
20250714_082141,2025-07-14T02:51:41.640598+00:00,3356.441,BUY,0.03,LOCK
20250714_082141,2025-07-14T02:51:41.640598+00:00,3357.415,BUY,0.04,LOCK
20250714_082141,2025-07-14T02:51:41.640598+00:00,3357.7090000000003,BUY,0.01,LOCK
20250714_082141,2025-07-14T02:51:41.640598+00:00,3356.263,SELL,0.02,LOCK
20250714_082141,2025-07-14T02:51:41.640598+00:00,3356.16,SELL,0.02,LOCK
20250714_082254,2025-07-14T02:52:54.745952+00:00,3356.379,BUY,0.01,VP_ENTRY
20250714_082254,2025-07-14T02:52:54.745952+00:00,3356.249,BUY,0.01,VP_ENTRY
20250714_082254,2025-07-14T02:52:54.745952+00:00,3356.026,BUY,0.01,VP_ENTRY
20250714_085131,2025-07-14T03:21:31.818383+00:00,3358.465,SELL,0.01,VP_ENTRY
20250714_085131,2025-07-14T03:21:31.818383+00:00,3359.465,BUY,0.02,HEDGE_LAYER
20250714_085131,2025-07-14T03:21:31.818383+00:00,3357.221,SELL,0.01,LOCK_LUX_BOX
20250714_085131,2025-07-14T03:21:31.818383+00:00,3357.129,SELL,0.01,RECOVERY_SNIPER
20250714_085131,2025-07-14T03:21:31.818383+00:00,3356.539,SELL,0.01,RECOVERY_SNIPER
20250714_085131,2025-07-14T03:21:31.818383+00:00,3356.582,SELL,0.01,RECOVERY_SNIPER
20250714_085131,2025-07-14T03:21:31.818383+00:00,3356.6,SELL,0.01,RECOVERY_SNIPER
20250714_085131,2025-07-14T03:21:31.818383+00:00,3356.602,SELL,0.01,RECOVERY_SNIPER
20250714_085131,2025-07-14T03:21:31.818383+00:00,3356.692,SELL,0.01,RECOVERY_SNIPER
20250714_085131,2025-07-14T03:21:31.818383+00:00,3356.692,SELL,0.01,RECOVERY_SNIPER
20250714_085256,2025-07-14T03:22:56.352704+00:00,3356.149,SELL,0.01,VP_ENTRY
20250714_090110,2025-07-14T03:31:10.038132+00:00,3355.729,SELL,0.01,VP_ENTRY
20250714_090110,2025-07-14T03:31:10.038132+00:00,3356.729,BUY,0.02,HEDGE_LAYER
20250714_090110,2025-07-14T03:31:10.038132+00:00,3357.102,BUY,0.01,LOCK_LUX_BOX
20250714_090110,2025-07-14T03:31:10.038132+00:00,3358.378,SELL,0.01,RECOVERY_SNIPER
20250714_090110,2025-07-14T03:31:10.038132+00:00,3358.349,SELL,0.01,RECOVERY_SNIPER
20250714_090110,2025-07-14T03:31:10.038132+00:00,3358.379,SELL,0.01,RECOVERY_SNIPER
20250714_090110,2025-07-14T03:31:10.038132+00:00,3358.385,SELL,0.01,RECOVERY_SNIPER
20250714_090110,2025-07-14T03:31:10.038132+00:00,3358.407,SELL,0.01,RECOVERY_SNIPER
20250714_090110,2025-07-14T03:31:10.038132+00:00,3358.334,SELL,0.01,RECOVERY_SNIPER
20250714_090110,2025-07-14T03:31:10.038132+00:00,3358.299,SELL,0.01,RECOVERY_SNIPER
20250714_090110,2025-07-14T03:31:10.038132+00:00,3358.299,SELL,0.01,RECOVERY_SNIPER
20250714_092832,2025-07-14T03:58:32.922243+00:00,3358.184,BUY,0.01,VP_ENTRY
20250714_092832,2025-07-14T03:58:32.922243+00:00,3357.987,SELL,0.01,LOCK_LUX_BOX
20250714_092832,2025-07-14T03:58:32.922243+00:00,3358.2,SELL,0.01,RECOVERY_SNIPER
20250714_092832,2025-07-14T03:58:32.922243+00:00,3358.244,SELL,0.01,RECOVERY_SNIPER
20250714_092832,2025-07-14T03:58:32.922243+00:00,3358.268,SELL,0.01,RECOVERY_SNIPER
20250714_094359,2025-07-14T04:13:59.797204+00:00,3357.9410000000003,SELL,0.01,LOCK
20250714_094359,2025-07-14T04:13:59.797204+00:00,3358.438,BUY,0.01,LOCK
20250714_094359,2025-07-14T04:13:59.797204+00:00,3356.243,BUY,0.01,LOCK
20250714_094359,2025-07-14T04:13:59.797204+00:00,3355.2,SELL,0.02,LOCK
20250714_094359,2025-07-14T04:13:59.797204+00:00,3354.874,SELL,0.02,LOCK
20250714_094359,2025-07-14T04:13:59.797204+00:00,3354.874,SELL,0.02,LOCK
20250714_095705,2025-07-14T04:27:05.504631+00:00,3353.97,SELL,0.01,VP_ENTRY
20250714_095705,2025-07-14T04:27:05.504631+00:00,3354.267,BUY,0.01,LOCK_LUX_BOX
20250714_095705,2025-07-14T04:27:05.504631+00:00,3356.396,SELL,0.01,RECOVERY_SNIPER
20250714_095705,2025-07-14T04:27:05.504631+00:00,3356.316,SELL,0.01,RECOVERY_SNIPER
20250714_095705,2025-07-14T04:27:05.504631+00:00,3356.341,SELL,0.01,RECOVERY_SNIPER
20250714_095726,2025-07-14T04:27:26.917337+00:00,3355.828,SELL,0.01,VP_ENTRY
20250714_100609,2025-07-14T04:36:09.305489+00:00,3355.441,SELL,0.01,LOCK
